"human","ncbi","mlog10QvalxFC","ENTREZID"
"SLC15A4","slc15a4",0.142326399483141,"121260"
"SLC16A1","LOC107390372",-0.118748736193078,"6566"
"SLC16A10","slc16a10",-0.445261490482989,"117247"
"SLC16A12","slc16a12",0.602336407216335,"387700"
"SLC16A2","LOC107377233",-1.49286972065143,"6567"
"SLC16A4","slc16a4",0.359811856728287,"9122"
"SLC16A5","slc16a5",2.30051415564784,"9121"
"SLC16A6","LOC107388189",1.523958672966,"9120"
"SLC16A6","LOC107391563",-0.114479598175037,"9120"
"SLC16A7","slc16a7",-1.21996235019107,"9194"
"SLC16A9","slc16a9",0.625211882540296,"220963"
"SLC17A5","LOC107394935",0.182280236147683,"26503"
"SLC17A5","slc17a5",-0.0258556264461525,"26503"
"SLC17A9","slc17a9",-2.21139249167116,"63910"
"SLC17A9","LOC107391202",-0.000200234195460875,"63910"
"SLC18A2","slc18a2",-0.864228665795855,"6571"
"SLC19A1","slc19a1",0.358516534061442,"6573"
"SLC19A2","slc19a2",0.130848637302142,"10560"
"SLC1A2","LOC107378437",0.00718065773863491,"6506"
"SLC1A4","LOC107376424",-4.58915919016087,"6509"
"SLC1A5","slc1a5",-0.391897757321044,"6510"
"SLC1A7","slc1a7",0.154439674740649,"6512"
"SLC20A1","LOC107372824",-2.48254998108193e-05,"6574"
"SLC20A2","slc20a2",0.500352927278339,"6575"
"SLC22A13","LOC107383202",-0.631030245469304,"9390"
"SLC22A13","LOC107384267",-0.158870399048927,"9390"
"SLC22A13","LOC107382817",1.11334767164167,"9390"
"SLC22A13","LOC107384620",0.580087055491569,"9390"
"SLC22A16","slc22a16",0.0675890571553247,"85413"
"SLC22A18","slc22a18",-0.238676988204089,"5002"
"SLC22A23","LOC107383925",0.948852650541417,"63027"
"SLC22A23","slc22a23",0.158126237475007,"63027"
"SLC22A31","slc22a31",-0.0662987224027606,"146429"
"SLC22A7","LOC107375317",-0.0223600497680725,"10864"
"SLC23A2","LOC107394182",-0.0662987224027606,"9962"
"SLC24A3","LOC107375509",0.0596735759788648,"57419"
"SLC24A3","LOC107386461",-0.14652808987332,"57419"
"SLC25A1","LOC107386996",-0.265020318767356,"6576"
"SLC25A1","LOC107396014",-1.92887250709108,"6576"
"SLC25A11","slc25a11",0.035487721757361,"8402"
"SLC25A12","LOC107384108",-0.158126237475007,"8604"
"SLC25A12","slc25a12",-0.155172435048596,"8604"
"SLC25A14","slc25a14",-0.318764118496848,"9016"
"SLC25A15","LOC107386491",-1.00322274297841,"10166"
"SLC25A16","slc25a16",-0.00257798550913431,"8034"
"SLC25A17","LOC107376510",0.12123344868513,"10478"
"SLC25A17","slc25a17",1.30357435048861,"10478"
"SLC25A19","slc25a19",1.78447725250386,"60386"
"SLC25A20","slc25a20",0.00974721654406452,"788"
"SLC25A21","slc25a21",1.37383782245582,"89874"
"SLC25A22","LOC107385048",-0.0838053356315264,"79751"
"SLC25A22","slc25a22",-0.844629298046933,"79751"
"SLC25A22","LOC107390966",0.00840969484695821,"79751"
"SLC25A22","slc25a18",-0.330837853407074,"79751"
"SLC25A24","LOC107392138",1.19415815549779,"29957"
"SLC25A24","LOC107384082",0.0062738881535173,"29957"
"SLC25A24","slc25a24",-0.485741716779812,"29957"
"SLC25A25","LOC107374998",-1.11033051772831,"114789"
"SLC25A25","LOC107386044",-0.015499244425862,"114789"
"SLC25A26","slc25a26",-0.837368977161002,"115286"
"SLC25A28","slc25a28",0.065023710490319,"81894"
"SLC25A28","LOC107382400",0.187219879695938,"81894"
"SLC25A29","slc25a29",-0.658718486902637,"123096"
"SLC25A3","slc25a3",0.000575282090978206,"5250"
"SLC25A30","LOC107384301",2.55100791515211,"253512"
"SLC25A32","slc25a32",0.0498032476182779,"81034"
"SLC25A33","slc25a33",0.000207961086924634,"84275"
"SLC25A34","slc25a34",0.186390514886418,"284723"
"SLC25A35","slc25a35",-0.0014624007699413,"399512"
"SLC25A36","slc25a36",0.658718486902637,"55186"
"SLC25A36","LOC107372718",0.815876897432611,"55186"
"SLC25A36","LOC107397359",0.16567152388754,"55186"
"SLC25A37","LOC107393770",0.00706362600969297,"51312"
"SLC25A38","LOC107382263",-0.233795967654864,"54977"
"SLC25A40","LOC107396273",0.672898639138751,"55972"
"SLC25A40","LOC107379746",0.155907467348805,"55972"
"SLC25A42","LOC107393335",1.6205839012581,"284439"
"SLC25A42","LOC107384089",-0.042607896247557,"284439"
"SLC25A43","slc25a43",1.08642982817864,"203427"
"SLC25A44","LOC107381787",-0.238676988204089,"9673"
"SLC25A44","LOC107380824",0.436275912511567,"9673"
"SLC25A46","slc25a46",0.572807334632869,"91137"
"SLC25A47","LOC107378072",-0.6831667445446,"283600"
"SLC25A48","slc25a48",-2.07341185956143,"153328"
"SLC25A5","LOC107386430",-0.054602415431064,"292"
"SLC25A5","slc25a4",0.20169702808577,"292"
"SLC25A5","LOC107376198",-0.0329104101276636,"292"
"SLC25A5","LOC107378486",0.0121191088826434,"292"
"SLC25A51","slc25a51",-0.0733597424707118,"92014"
"SLC26A11","slc26a11",1.00600459113185,"284129"
"SLC26A11","LOC107372765",1.28988713795482,"284129"
"SLC26A2","slc26a1",-0.497078838997863,"1836"
"SLC26A5","LOC107385143",0.497078838997862,"375611"
"SLC26A5","slc26a5",2.2004829323229,"375611"
"SLC26A5","LOC107390878",0.17903560525978,"375611"
"SLC27A1","LOC107378311",2.48254998108193e-05,"376497"
"SLC27A2","LOC107381710",0.00671886828886312,"11001"
"SLC27A2","LOC107388623",0.0197734343402356,"11001"
"SLC27A2","LOC107381711",-0.00447536125513398,"11001"
"SLC27A4","slc27a4",-0.515280457019656,"10999"
"SLC27A6","slc27a6",-0.234788914353217,"28965"
"SLC28A1","slc28a1",0.0508869674782045,"9154"
"SLC29A1","LOC107375819",1.37743245769502,"2030"
"SLC29A2","LOC107376754",-4.70616092437083e-05,"3177"
"SLC29A2","LOC107382287",-0.654708473210398,"3177"
"SLC29A3","slc29a3",-0.10972243860167,"55315"
"SLC2A1","slc2a4",0.000887098171872695,"6513"
"SLC2A1","LOC107379419",-0.000405789903099215,"6513"
"SLC2A1","LOC107385012",0.505293365713703,"6513"
"SLC2A12","slc2a12",-0.141633837178199,"154091"
"SLC2A13","slc2a13",0.0014128133549953,"114134"
"SLC2A6","LOC107376396",0.197364357232805,"11182"
"SLC2A8","slc2a6",0.0110457920516129,"29988"
"SLC2A9","LOC107393945",-0.221517652008852,"56606"
"SLC30A1","slc30a1",-0.111491253843691,"7779"
"SLC30A2","slc30a8",0.028352178080854,"7780"
"SLC30A2","slc30a3",-0.203447722210144,"7780"
"SLC30A4","slc30a4",0.292159354006259,"7782"
"SLC30A5","slc30a5",-1.58780501783016,"64924"
"SLC30A6","slc30a6",0.098934321032068,"55676"
"SLC30A6","LOC107396446",0.135811078436673,"55676"
"SLC30A7","slc30a7",-1.98753051832575,"148867"
"SLC30A9","slc30a9",-0.0729054036414046,"10463"
"SLC31A1","slc31a1",-0.0351956463783969,"1317"
"SLC31A2","slc31a2",-0.161116656467954,"1318"
"SLC33A1","slc33a1",-1.3559823360974,"9197"
"SLC35A1","slc35a1",-0.353367940620112,"10559"
"SLC35A2","slc35a2",0.000380486230614694,"7355"
"SLC35A3","LOC107393273",0.000926067582741024,"23443"
"SLC35A3","LOC107396218",-0.00815528756842431,"23443"
"SLC35A4","slc35a4",-0.0085385244836206,"113829"
"SLC35A5","slc35a5",0.328398094929899,"55032"
"SLC35B1","slc35b1",-2.32905233923305,"10237"
"SLC35B2","slc35b2",-1.54329412766622e-06,"347734"
"SLC35B3","slc35b3",-0.0951369632792803,"51000"
"SLC35B4","slc35b4",-2.32905233923305,"84912"
"SLC35C1","slc35c1",0.02280912120251,"55343"
"SLC35C2","slc35c2",-0.0199819910892699,"51006"
"SLC35D1","LOC107384417",0.0179528033015718,"23169"
"SLC35D1","slc35d1",-0.000141412168434994,"23169"
"SLC35D2","slc35d2",0.430358090947125,"11046"
"SLC35E1","slc35e1",0.00369821852216131,"79939"
"SLC35E2B","slc35e2b",-2.65322056327439,"728661"
"SLC35E3","slc35e3",-0.797131860108381,"55508"
"SLC35E4","slc35e4",0.729756948551164,"339665"
"SLC35F2","slc35f2",0.0119623481455342,"54733"
"SLC35F5","slc35f5",-1.69219677916777,"80255"
"SLC35F6","slc35f6",0.592990557384573,"54978"
"SLC35G1","slc35g1",1.55560023941677,"159371"
"SLC35G2","slc35g2",-0.233823634206667,"80723"
"SLC35G2","LOC107382810",0.000287606872315453,"80723"
"SLC36A1","LOC107380671",-0.147946394377254,"206358"
"SLC37A1","slc37a1",0.304683441604005,"54020"
"SLC37A2","slc37a2",0.0935382118044179,"219855"
"SLC37A3","slc37a3",-0.417252819577374,"84255"
"SLC37A4","LOC107386021",0.0234924704262773,"2542"
"SLC37A4","slc37a4",-0.017827063409055,"2542"
"SLC38A10","slc38a10",-2.57619344479557,"124565"
"SLC38A2","slc38a2",-0.00278482374191652,"54407"
"SLC38A3","LOC107391357",1.13772430574839,"10991"
"SLC38A3","LOC107385727",0.2865857495876,"10991"
"SLC38A3","LOC107385195",1.19735903149115,"10991"
"SLC38A3","slc38a5",-2.14137180287463,"10991"
"SLC38A4","LOC107382943",0.498713934178029,"55089"
"SLC38A6","slc38a6",0.126945740538823,"145389"
"SLC38A7","slc38a7",-0.0442598362608686,"55238"
"SLC38A9","slc38a9",-0.305840051290869,"153129"
"SLC39A1","LOC107374354",0.352088937272175,"27173"
"SLC39A1","slc39a1",0.407258282573484,"27173"
"SLC39A10","slc39a10",-0.00866844140955425,"57181"
"SLC39A11","slc39a11",-0.147946394377254,"201266"
"SLC39A13","slc39a13",-1.65816033755482,"91252"
"SLC39A14","slc39a14",0.000226639373914639,"23516"
"SLC39A6","LOC107383689",0.37427828706992,"25800"
"SLC39A7","LOC107395789",-1.8530917727765,"7922"
"SLC39A9","slc39a9",-1.59187075520353,"55334"
"SLC39A9","LOC107375565",-0.0462923512979648,"55334"
"SLC3A2","slc3a2",0.0384879691478147,"6520"
"SLC40A1","slc40a1",0.0580838322393266,"30061"
"SLC41A1","slc41a1",0.140943469728057,"254428"
"SLC41A1","LOC107391331",-0.149373623319077,"254428"
"SLC41A2","LOC107381728",-0.0794271289354644,"84102"
"SLC43A1","LOC107382364",0.38505324863237,"8501"
"SLC43A1","slc43a1",0.393276913203253,"8501"
"SLC43A2","LOC107386992",0.0967528843564096,"124935"
"SLC43A2","LOC107397135",0.729756948551164,"124935"
"SLC43A3","slc43a3",-0.0366704180374855,"29015"
"SLC43A3","LOC107393495",-0.110928375396954,"29015"
"SLC44A1","LOC107375209",-0.0122770196579149,"23446"
"SLC44A2","LOC107376174",-0.894288214703133,"57153"
"SLC44A2","LOC107393036",-1.52004254703957,"57153"
"SLC45A2","slc45a2",-0.815876897432611,"51151"
"SLC45A3","slc45a3",0.000126805370779762,"85414"
"SLC45A4","LOC107395183",-0.0494451493574082,"57210"
"SLC45A4","slc45a4",1.89064103937918,"57210"
"SLC46A1","slc46a1",0.091956533783461,"113235"
"SLC46A2","slc46a2",0.0462923512979649,"57864"
"SLC46A3","slc46a3",0.314021540763987,"283537"
"SLC48A1","slc48a1",0.745073746481966,"55652"
"SLC4A1","slc4a1",-0.100036622014216,"6521"
"SLC4A10","LOC107379035",0.879158441537729,"57282"
"SLC4A1AP","slc4a1ap",0.837368977161002,"22950"
"SLC4A2","slc4a2",-1.59594548418142,"6522"
"SLC4A3","LOC107390236",-0.132828810296969,"6508"
"SLC4A3","LOC107395675",-0.0967528843564096,"6508"
"SLC4A4","LOC107395120",-0.0775281956823461,"8671"
"SLC4A4","LOC107386093",-0.0258556264461525,"8671"
"SLC4A7","LOC107394552",0.884179358741503,"9497"
"SLC50A1","slc50a1",-0.522017824280523,"55974"
"SLC52A1","slc52a2",-0.00893154702093753,"55065"
"SLC52A3","LOC107378924",0.495447634599388,"113278"
"SLC5A10","slc5a10",0.214165815871293,"125206"
"SLC5A6","LOC107391994",1.16253172489427,"8884"
"SLC6A13","LOC107381080",0.193094185338256,"6540"
"SLC6A13","LOC107385168",2.92689197993241,"6540"
"SLC6A13","LOC107385521",0.000266460130582748,"6540"
"SLC6A15","LOC107376652",4.68520859281322,"55117"
"SLC6A2","slc6a2",-3.6186131891371,"6530"
"SLC6A4","LOC107395621",0.889222586622389,"6532"
"SLC6A6","LOC107391066",0.300087222136224,"6533"
"SLC6A6","slc6a6",-0.152254984628445,"6533"
"SLC6A8","slc6a8",-1.78447725250386,"6535"
"SLC6A9","slc6a9",-0.430358090947125,"6536"
"SLC7A1","LOC107380208",-0.318764118496848,"6541"
"SLC7A1","LOC107386979",-0.0223600497680725,"6541"
"SLC7A10","slc7a10",-1.09534351546554,"56301"
"SLC7A2","slc7a2",-0.106238770623339,"6542"
"SLC7A2","LOC107375510",0.505293365713703,"6542"
"SLC7A3","slc7a3",-0.681103763487917,"84889"
"SLC7A5","LOC107390722",-0.270303625098716,"8140"
"SLC7A5","slc7a5",-0.922553618588742,"8140"
"SLC7A6","slc7a6",1.50834577118044,"9057"
"SLC7A6OS","slc7a6os",2.53850535835671,"84138"
"SLC7A7","LOC107394722",-0.238676988204089,"9056"
"SLC7A7","slc7a7",0.00815528756842431,"9056"
"SLC7A8","LOC107377273",1.49286972065143,"23428"
"SLC8A1","slc8a1",9.67149932431737e-06,"6546"
"SLC8A3","slc8a3",0.0742736901697657,"6547"
"SLC8B1","slc8b1",0.978459622089423,"80024"
"SLC9A1","LOC107394941",-0.132828810296969,"6548"
"SLC9A1","LOC107379331",-0.000405789903099215,"6548"
"SLC9A3R1","LOC107376688",0.425957522418999,"9368"
"SLC9A3R1","slc9a3r1",0.00790519985897106,"9368"
"SLC9A3R2","LOC107376605",0.00638356579137502,"9351"
"SLC9A6","LOC107386731",0.989404922900001,"10479"
"SLC9A6","LOC107378969",-0.0462923512979648,"10479"
"SLC9A7","slc9a7",0.000811768587594909,"84679"
"SLC9A8","slc9a8",0.672898639138751,"23315"
"SLCO2A1","slco2a1",1.98753051832575,"6578"
"SLCO2B1","LOC107387167",0.914776536145262,"11309"
"SLCO3A1","LOC107388810",-2.1520082188285,"28232"
"SLCO5A1","slco5a1",-0.222448390100946,"81796"
"SLCO5A1","LOC107383404",0.00893154702093749,"81796"
"SLF1","slf1",0.06169791998033,"84250"
"SLF2","LOC107375695",-0.412948337451584,"55719"
"SLIRP","slirp",-0.404434250118408,"81892"
"SLIT1","slit1",-0.61751628271398,"6585"
"SLIT2","slit2",-0.00563759707033953,"9353"
"SLIT2","LOC107395877",-0.0208288723041067,"9353"
"SLIT3","LOC107379435",-3.35940656476149,"6586"
"SLK","slk",3.14478480680236e-05,"9748"
"SLMAP","slmap",-0.210552125535784,"7871"
"SLMAP","LOC107391073",0.00543373752709689,"7871"
"SLN","sln",2.67282889666921,"6588"
"SLTM","sltm",0.000332383783290909,"79811"
"SLU7","slu7",0.00660605344078793,"10569"
"SLX1B","LOC107384761",-0.558449952688465,"79008"
"SMAD1","smad1",-0.112084880874547,"4086"
"SMAD2","LOC107393511",0.425957522418999,"4087"
"SMAD2","smad2",-0.371618137542731,"4087"
"SMAD3","LOC107389156",0.015499244425862,"4088"
"SMAD3","smad3",1.51613503496339,"4088"
"SMAD4","LOC107373891",-0.0187494973988083,"4089"
"SMAD4","LOC107379013",0.919955524783499,"4089"
"SMAD4","LOC107394046",0.125661682945885,"4089"
"SMAD5","LOC107378051",-0.0116522665963222,"4090"
"SMAD6","smad6",-0.128887649092821,"4091"
"SMAD6","LOC107381739",0.225256395084767,"4091"
"SMAD7","smad7",-0.0951369632792803,"4092"
"SMAD9","smad9",0.0195661376252184,"4093"
"SMAP1","smap1",-0.341973290807104,"60682"
"SMARCA2","LOC107374911",-0.00584556256351766,"6595"
"SMARCA2","LOC107386097",0.119366816997548,"6595"
"SMARCA4","smarca4",-0.501995825452498,"6597"
"SMARCA5","smarca5",-0.44225171474521,"8467"
"SMARCAD1","smarcad1",-1.89538237337219,"56916"
"SMARCAL1","smarcal1",-0.00523396480562922,"50485"
"SMARCB1","LOC107375000",-0.164143958269244,"6598"
"SMARCB1","smarcb1",-0.000287606872315459,"6598"
"SMARCC1","smarcc1",0.12123344868513,"6599"
"SMARCC1","LOC107383345",0.0208288723041068,"6599"
"SMARCC2","smarcc2",-1.80254980967394,"6601"
"SMARCD1","smarcd1",-0.205208542558065,"6602"
"SMARCD2","smarcd2",0.0304473464602295,"6603"
"SMARCD3","smarcd3",0.355935709630127,"6604"
"SMARCE1","smarce1",-0.615603437434908,"6605"
"SMARCE1","LOC107391565",-1.12243889237363,"6605"
"SMC1A","smc1a",-0.0553647169688455,"8243"
"SMC3","smc3",-1.3559823360974,"9126"
"SMC4","smc4",-2.38714089094925,"10051"
"SMC5","smc5",0.421589156773734,"23137"
"SMC6","smc6",-8.78241115256258e-05,"79677"
"SMCHD1","smchd1",-0.390522027701101,"23347"
"SMCR8","LOC107388958",1.9924910118982,"140775"
"SMCR8","smcr8",-0.0494451493574082,"140775"
"SMDT1","smdt1",-0.825375717287976,"91689"
"SMG1","smg1",-0.56022999203043,"23049"
"SMG5","smg5",0.670859013572904,"23381"
"SMG6","smg6",0.0946021431440909,"23293"
"SMG7","smg7",-0.00974721654406452,"9887"
"SMG8","smg8",-0.0334731986899812,"55181"
"SMG9","smg9",0.401624147052581,"56006"
"SMIM10L2B","LOC107376514",-0.0108970104127259,"644596"
"SMIM12","smim12",0.158870399048927,"113444"
"SMIM13","smim13",0.0863015779828906,"221710"
"SMIM14","smim14",0.0273373713900641,"201895"
"SMIM15","smim15",0.0062738881535173,"643155"
"SMIM19","smim19",0.136172018550367,"114926"
"SMIM20","smim20",-0.0702160502513459,"389203"
"SMIM4","smim4",-0.133493149487785,"440957"
"SMIM5","smim5",-0.246583519001535,"643008"
"SMIM8","smim8",-3.85478500099906e-07,"57150"
"SMN1","LOC107393792",2.57619344479557,"6606"
"SMN1","LOC107392643",0.339476495197005,"6606"
"SMNDC1","smndc1",0.324761975427579,"10285"
"SMO","smo",-0.808808220152972,"6608"
"SMOC1","smoc1",0.00919903149571215,"64093"
"SMOC2","smoc2",0.188885953517634,"64094"
"SMOX","smox",-2.48254998108193e-05,"54498"
"SMPD1","smpd1",0.10114668324504,"6609"
"SMPD2","smpd2",-0.176627378203378,"6610"
"SMPD3","LOC107396920",0.00543373752709689,"55512"
"SMPD4","smpd4",-0.569192825558597,"55627"
"SMPDL3A","smpdl3a",0.0442598362608685,"10924"
"SMPDL3B","smpdl3b",-0.0935382118044179,"27293"
"SMPX","smpx",3.53863678267218,"23676"
"SMS","sms",0.0519848901127938,"6611"
"SMTN","LOC107394191",0.297807168498572,"6525"
"SMTNL2","smtnl1",0.874159745958692,"342527"
"SMTNL2","LOC107396646",2.85592204264363,"342527"
"SMTNL2","LOC107387199",-0.410096294817305,"342527"
"SMU1","LOC107380518",0.00109069401143989,"55234"
"SMUG1","smug1",-0.236727550980843,"23583"
"SMURF1","smurf1",-0.00778176969528681,"57154"
"SMURF2","smurf2",0.0326311329547624,"64750"
"SMURF2","LOC107376250",-0.107971644157095,"64750"
"SMYD1","smyd1",0.0729054036414046,"150572"
"SMYD1","LOC107394125",0.581917594741149,"150572"
"SMYD2","LOC107381186",-0.43925653972477,"56950"
"SMYD2","smyd2",-0.350813180250918,"56950"
"SMYD3","smyd3",1.47752924096042,"64754"
"SMYD4","smyd4",-0.104523718556622,"114826"
"SMYD5","smyd5",0.0214773957924516,"10322"
"SNAI2","LOC107385873",-0.760633920370253,"6591"
"SNAI2","snai2",-0.389149718173713,"6591"
"SNAI2","snai1",0.457447666459272,"6591"
"SNAP23","snap23",1.74439934080143,"8773"
"SNAP29","snap29",0.095673691144597,"9342"
"SNAP47","snap47",-0.00345683883014183,"116841"
"SNAP91","snap91",-3.57393982699458,"9892"
"SNAPC1","snapc1",0.06169791998033,"6617"
"SNAPC2","snapc2",-0.0951369632792803,"6618"
"SNAPC3","snapc3",-0.0903918334852927,"6619"
"SNAPC4","snapc4",1.02000594688293,"6621"
"SNAPIN","snapin",0.00960851204429703,"23557"
"SNCA","LOC107373744",-2.13607189955775,"6622"
"SNCA","LOC107374679",-1.22975596944754,"6622"
"SNCAIP","sncaip",-0.10972243860167,"9627"
"SND1","snd1",-1.72247878911112,"27044"
"SNED1","sned1",3.12766941366018,"25992"
"SNF8","snf8",0.248587542347103,"11267"
"SNIP1","snip1",0.681103763487917,"79753"
"SNPH","LOC107391260",0.00161656760754724,"9751"
"SNRK","LOC107389226",0.0789497048453286,"54861"
"SNRK","snrk",0.00109069401143989,"54861"
"SNRK","LOC107383193",0.0667271270777511,"54861"
"SNRNP200","snrnp200",0.0487336468140263,"23020"
"SNRNP25","snrnp25",-0.00412008660219468,"79622"
"SNRNP27","snrnp27",-0.215988162215062,"11017"
"SNRNP35","snrnp35",0.0265904585729764,"11066"
"SNRNP40","snrnp40",0.228088185292756,"9410"
"SNRNP48","snrnp48",0.36111046087494,"154007"
"SNRNP70","snrnp70",0.00322418816064817,"6625"
"SNRPA","snrpa",-0.0146099592009674,"6626"
"SNRPA1","snrpa1",-0.0646020963216672,"6627"
"SNRPB2","snrpb2",-0.0160472149213186,"6629"
"SNRPC","snrpc",0.0818413107619783,"6631"
"SNRPD1","snrpd1",-0.000113006505308562,"6632"
"SNRPD2","snrpd2",-0.148658891264407,"6633"
"SNRPD3","snrpd3",0.0232633847540979,"6634"
"SNRPE","snrpe",-0.183097433787732,"6635"
"SNRPF","snrpf",-0.379638798367945,"6636"
"SNRPG","snrpg",0.00671886828886312,"6637"
"SNRPN","LOC107384872",-0.206979525527743,"6638"
"SNTA1","snta1",0.118132713938472,"6640"
"SNTB1","sntb1",-0.379638798367945,"6641"
"SNU13","snu13",-0.0304473464602296,"4809"
"SNUPN","snupn",0.82061571314977,"10073"
"SNW1","snw1",-0.000309580708922047,"22938"
"SNX1","LOC107380827",0.143718124676035,"6642"
"SNX1","snx1",-0.366337810400468,"6642"
"SNX10","LOC107395329",0.128887649092821,"29887"
"SNX11","snx11",0.859296105427265,"29916"
"SNX12","LOC107386733",-0.0534710255005776,"29934"
"SNX13","snx13",-0.14302116064598,"23161"
"SNX14","snx14",0.287694565438472,"57231"
"SNX14","LOC107378211",1.69649399003646,"57231"
"SNX15","snx15",0.041634812854276,"29907"
"SNX16","snx16",0.0149620891174049,"64089"
"SNX17","snx17",-0.0873129852022383,"9784"
"SNX18","LOC107396763",-2.26670471614308,"112574"
"SNX18","snx18",-3.47551909141035e-06,"112574"
"SNX19","snx19",0.0014128133549953,"399979"
"SNX19","LOC107386476",-0.324761975427579,"399979"
"SNX2","snx2",0.012920214217092,"6643"
"SNX21","snx21",0.021043769662331,"90203"
"SNX22","LOC107388357",-0.0237228623577462,"79856"
"SNX24","snx24",-0.134828273690881,"28966"
"SNX25","snx25",0.00014141216843499,"83891"
"SNX27","LOC107379600",-0.00104822067862004,"81609"
"SNX27","LOC107394592",2.36957095441293,"81609"
"SNX29","snx29",0.362412352399877,"92017"
"SNX3","snx3",-0.0134148108784512,"8724"
"SNX30","snx30",0.0166060713503051,"401548"
"SNX4","LOC107390162",0.241621479840944,"8723"
"SNX5","snx5",-0.0185484606039859,"27131"
"SNX5","LOC107385632",0.191403490943681,"27131"
"SNX6","snx6",0.081354854802587,"58533"
"SNX7","snx7",-0.451325056841052,"51375"
"SNX8","snx8",0.0962123303114413,"29886"
"SNX9","snx9",-0.457447666459272,"51429"
"SNX9","LOC107384557",0.600458573990825,"51429"
"SOBP","sobp",-0.186390514886418,"55084"
"SOBP","LOC107377653",0.00456666896611511,"55084"
"SOCS1","socs1",0.0967528843564096,"8651"
"SOCS1","LOC107395760",0.0280964405209958,"8651"
"SOCS2","socs2",0.767377890603472,"8835"
"SOCS3","socs3",-0.000739903363674314,"9021"
"SOCS5","LOC107380111",-0.0720019792777829,"9655"
"SOCS5","socs5",-0.904487031928687,"9655"
"SOCS6","socs6",0.214165815871293,"9306"
"SOCS7","LOC107395807",1.39916654105364,"30837"
"SOD1","sod1",0.000811768587594909,"6647"
"SOD2","sod2",1.08642982817864,"6648"
"SOGA1","LOC107389459",-0.532244008006327,"140710"
"SOGA1","soga1",-0.0429352627836177,"140710"
"SON","LOC107390138",0.000887098171872695,"6651"
"SON","LOC107384536",9.67149932431737e-06,"6651"
"SORBS1","LOC107375556",1.07463574138608,"10580"
"SORBS2","sorbs2",-0.407258282573484,"8470"
"SORBS3","sorbs3",-0.396045528494452,"10174"
"SORCS2","sorcs2",-1.10731996690596,"57537"
"SORD","sord",-0.040042881334928,"6652"
"SORT1","sort1",-0.0369697054288648,"6272"
"SORT1","LOC107385578",0.0085385244836206,"6272"
"SOS1","sos1",0.650716757747637,"6654"
"SOS2","sos2",0.237700917102625,"6655"
"SOST","sost",-0.0113467546634884,"50964"
"SOSTDC1","sostdc1",0.000126805370779762,"25928"
"SOWAHB","LOC107375098",-0.0569087334180441,"345079"
"SOWAHC","LOC107390313",0.00947091469849727,"65124"
"SOWAHC","sowahd",0.248587542347103,"65124"
"SOX10","LOC107376297",-0.0158633520405371,"6663"
"SOX10","sox10",0.646743271381394,"6663"
"SOX11","sox11",-1.6879091019208,"6664"
"SOX17","LOC107390560",-0.0637639331115008,"64321"
"SOX17","LOC107382529",0.11998696014652,"64321"
"SOX4","sox4",-0.000458912915202632,"6659"
"SOX4","LOC107383169",-0.091956533783461,"6659"
"SOX5","sox5",0.415814461281497,"6660"
"SOX6","sox6",1.13465381878273,"55553"
"SOX6","LOC107388356",0.194794790093213,"55553"
"SOX7","sox7",-0.231901126208659,"83595"
"SOX8","LOC107376462",-0.345742499208705,"30812"
"SOX9","LOC107376451",-0.516958825315525,"6662"
"SP1","sp1",-0.0360761850982344,"6667"
"SP100","LOC107373659",0.0662987224027606,"6672"
"SP2","sp2",0.462078630077583,"6668"
"SP3","LOC107392110",-0.125661682945884,"6670"
"SP3","sp3",-0.0144356785185572,"6670"
"SP4","sp4",-0.818243661951643,"6671"
"SP7","sp7",-0.861759646415805,"121340"
"SPACA4","LOC107394526",-0.0629325017130693,"171169"
"SPAG1","spag1",0.452850157156827,"6674"
"SPAG7","spag7",0.00172387171132634,"9552"
"SPAG8","LOC107375103",-0.00726652907968545,"26206"
"SPAG9","LOC107388293",-0.0351956463783969,"9043"
"SPAG9","spag9",-0.0706599258741887,"9043"
"SPARC","sparc",-3.51240964296538,"6678"
"SPAST","spast",0.234788914353217,"6683"
"SPATA13","arhgef4",-0.98665955539058,"221178"
"SPATA2","spata2",-0.591134341892031,"9825"
"SPATA2","spata2l",0.159616853300159,"9825"
"SPATA20","spata20",1.18142446636104,"64847"
"SPATA5","LOC107374799",0.189722671347475,"166378"
"SPATA5","LOC107380340",-0.228088185292756,"166378"
"SPATA5","LOC107374805",0.000439961002228983,"166378"
"SPATA5L1","spata5l1",0.0103131560742279,"79029"
"SPATA6","spata6",0.00271493162061848,"54558"
"SPATA7","spata7",0.0799063525579246,"55812"
"SPATS2","spats2",-0.818243661951643,"65244"
"SPC24","spc24",-0.190561849013831,"147841"
"SPCS1","spcs1",-0.0553647169688455,"28972"
"SPCS2","spcs2",0.142326399483141,"9789"
"SPCS3","spcs3",-0.0214773957924516,"60559"
"SPECC1","specc1",-0.558449952688465,"92521"
"SPECC1","LOC107392498",0.0334731986899812,"92521"
"SPECC1L","specc1l",-0.383694558021297,"23384"
"SPEG","LOC107377209",0.143718124676035,"10290"
"SPEG","LOC107377210",0.842203802553505,"10290"
"SPEG","LOC107389370",0.427420791852327,"10290"
"SPEN","spen",0.352088937272175,"23013"
"SPEN","LOC107395123",0.729756948551164,"23013"
"SPG11","spg11",0.0251327996790347,"80208"
"SPG21","spg21",-0.189722671347475,"51324"
